file,unita,indirizzo,data_emissione,classe,epglnren,epglren,co2,superficie,vettore,serv_risc,serv_acs,serv_raf,serv_vent,serv_illu,serv_trasp,destinazione_uso_cod,oggetto_attestato_cod,tipologia_edilizia_cod,piano,codice_catastale,sezione,foglio,particella,subA,subDA,subalterno,anno_costruzione,lat,lon,coordinate_str,comune,zona_climatica,intervento_desc,intervento_classe_target,intervento_payback,qualita_invernale,qualita_estiva,fonti_rinnovabili,imp_risc_anno,imp_risc_desc,imp_risc_tipo,imp_risc_epnren,imp_acs_anno,imp_acs_desc,imp_acs_tipo,imp_acs_epnren,imp_raf_anno,imp_raf_desc,imp_raf_tipo,imp_raf_epnren,consumo_kwh_tot,tipologia_edilizia_str
2022_102099_0003.xml,1,CORSO FERRARA 50 B,2020-12-31,G,409.31,98.66,96.56,70.0,Energia elettrica da rete,False,False,False,False,False,False,0,1,2,0,L219,,1065,24,1,1,,1969,45.108918,7.6247180,"45.108918, 7.6247180",Torino,E,ISOLAMENTO PERIMETRALE,F,10.0,Triste,Triste,No,2015,,Teleriscaldamento,361.35,2006,,31,47.96,,,,,14693.0,N/D
2022_102099_0007.xml,1,CORSO FERRARA 50 C,2020-12-31,G,456.41,103.31,106.67,57.4,Energia elettrica da rete,False,False,False,False,False,False,0,1,2,0,L219,,1065,25,1,1,,1969,45.108918,7.6247180,"45.108918, 7.6247180",Torino,E,ISOLAMENTO PERIMETRALE,F,10.0,Triste,Triste,No,2015,,Teleriscaldamento,424.06,2006,,Caldaia standard,32.35,,,,,14396.26,N/D
2022_103915_0001.xml,1,Via Santhià 76,2022-01-17,F,424.21,7.3,85.93,3520.54,Gas naturale,True,True,False,False,True,True,1,0,3,0,L219,,1146,12,1,1,,1966,45.0944,7.6994,"45.0944, 7.6994",Torino,E,				Isolamento solai verso sottotetto,E,3.0,Triste,Triste,No,2007,,Caldaia standard,401.36,1990,,Boiler elettrico,1.5,,,,,1375505.02,Ed. Plurifam.
2019_102902_0017.xml,10,Salita Michelangelo Garove 24,2019-09-12,C,320.17,76.94,145.14,128.0,Energia elettrica da rete,True,True,True,True,True,False,1,1,6,2,L219,,1153,130,10,10,,2002,45.1167,7.7167,"45.1167, 7.7167",Torino,E,4Relampingfalse3.3C274.06C274.06,C,3.3,Triste,Basita/o,No,2002,UNICAL TRISTAR 1650,Caldaia standard,4.17,2002,Generatore a energia elettrica_2,Boiler elettrico,0.0,2002,TRANE RTHC E3,Pompa di calore,0.54,21080.22,N/D
2019_109523_0024.xml,10,Corso Taranto 159/1,2019-10-05,E,357.33,0.43,70.39,52.05,Gas naturale,False,False,False,False,False,False,0,1,3,4,L219,,1133,14,10,10,,1965,45.0957393930059,7.71331183998109,"45.0957393930059, 7.71331183998109",Torino,E,0parete esterna08D322.630solaio05D271.93C238.1,D,8.0,Triste,Triste,No,2016,,Caldaia a condensazione,303.71,1998,,Scalda-acqua a gas,53.62,,,,,18586.288800000002,Ed. Plurifam.
2020_102099_0137.xml,10,c.so Lecce 64,2020-10-26,F,108.78,22.02,22.84,58.54,Energia elettrica da rete,False,False,False,False,False,False,0,1,3,4,L219,,1173,331,10,10,,1980,0.000000,0.000000,"0.000000, 0.000000",Torino,E,Data del sopralluogo: 13,E,21.0,Triste,Basita/o,No,2000,Caldaia a condensazione,Caldaia a condensazione,17.44,2000,Boiler elettrico,Boiler elettrico,91.34,,,,,3765.8199999999997,Ed. Plurifam.
2020_113184_0017.xml,10,via Guala 95_97 viaSidoli34_36_TO,2020-12-03,E,142.78,0.49,45.16,75.1,Teleriscaldamento,True,True,False,False,False,False,0,1,3,4,L219,,1441,88,10,10,,1993,45.0250,7.6444,"45.0250, 7.6444",Torino,E,isolamento parete esterna,D,2.98,Triste,Triste,No,1997,,Teleriscaldamento,123.31,1997,,Teleriscaldamento,19.47,,,,,11264.0,Ed. Plurifam.
2020_212489_0024.xml,10,via bonfante 6,2020-07-07,F,208.5,0.0,41.7,68.48,Teleriscaldamento,False,False,False,False,False,False,0,1,6,2,L219,,1391,23,10,10,,1971,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				installazione caldaia a condensazione,E,8.0,Triste,Triste,No,2016,,Teleriscaldamento,156.33,2010,,Boiler elettrico,52.17,,,,,10716.2152,N/D
2020_212533_0064.xml,10,Viale dei Mughetti 29bis,2020-03-02,D,78.53,0.0,29.4,46.97,Teleriscaldamento,True,True,False,False,False,False,0,1,2,1,L219,0,1069,150,10,10,,1965,45.1039417,7.6264605,"45.1039417, 7.6264605",TORINO,E,0Coibentazione pareti freddefalse1B57.48B57.48,B,1.0,Triste,Triste,No,2000,PRINCIPALE,Teleriscaldamento,47.91,2000,ACS,Scalda-acqua a gas,30.62,,,,,5040.3,N/D
2020_212533_0271.xml,10,Via Andrea Sansovino 92,2020-11-17,F,157.21,0.0,69.84,38.19,Teleriscaldamento,True,True,False,False,False,False,0,1,7,0,L219,0,1073,6,10,10,,1958,45.102293,7.6420417,"45.102293, 7.6420417",TORINO,E,0soletta freddafalse1E129.88E129.88,E,1.0,Triste,Triste,No,2005,PRINCIPALE,Teleriscaldamento,132.0,2000,acs gas,Scalda-acqua a gas,25.21,,,,,9017.18,N/D
2021_102099_0013.xml,10,CORSO ORBASSANO 455,2021-12-31,F,256.38,1.78,51.54,79.3,Gas naturale,False,False,False,False,False,False,0,1,3,0,L219,=,1436,4,10,10,,1920,45.030674,7.6108720,"45.030674, 7.6108720",Torino,E,isolamento perimetrale,D,10.0,Triste,Basita/o,No,2017,,Caldaia a condensazione,216.74,1995,,Caldaia standard,39.64,,,,,22308.16,Ed. Plurifam.
2021_106141_0034.xml,10,via buscalioni 17,2021-12-27,F,141.08,10.55,29.79,66.64,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,,1212,97,10,10,,1940,45.0767,7.7010,"45.0767, 7.7010",Torino,E,Sostituzione serramenti,E,22.55,Triste,Triste,No,2016,,Caldaia a condensazione,101.55,2015,Caldaia elettrica,Caldaia elettrica,39.53,,,,,7667.74,Ed. Plurifam.
2021_113184_0067.xml,10,via Fratelli Garrone 61/76A-F,2021-11-11,F,123.55,2.57,23.98,72.38,Teleriscaldamento,True,True,False,False,False,False,0,1,3,4,L219,,1488,78,10,10,,1966,45.0109,7.6506,"45.0109, 7.6506",Torino,E,coibentazione cassonetto,F,0.64,Triste,Triste,No,1996,,Teleriscaldamento,67.15,2019,,Caldaia standard,56.4,,,,,9251.98,Ed. Plurifam.
2021_200542_0127.xml,10,Via Pergolesi Giambattista 91,2021-11-16,E,112.32,0.18,21.09,70.88,Gas naturale,True,True,False,False,False,False,0,1,3,4,L219,0,1132,88,10,10,,1955,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,Isolamento strutture opache verticali,C,19.0,Triste,Triste,No,2013,,Caldaia a condensazione,86.25,2015,,Scalda-acqua a gas,26.07,,,,,7948.179999999999,Ed. Plurifam.
2021_202727_0041.xml,10,via Sandro Botticelli 150,2021-07-27,E,175.96,1.98,35.49,69.5,Gas naturale,False,False,False,False,False,False,0,1,3,4,L219,,1133,11,10,10,,1967,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione componenti finestrati,D,12.0,Triste,Triste,No,2016,,Caldaia a condensazione,154.99,2020,,Caldaia standard,20.97,,,,,11971.427200000002,Ed. Plurifam.
2021_208722_0084.xml,10,Via Pergolesi 105/A,2021-05-27,G,332.23,0.0,66.45,72.54,Teleriscaldamento,True,True,False,False,False,False,0,1,6,4,L219,,1132,91,10,10,,1968,45.059209,7.566207,"45.059209, 7.566207",TORINO,E,0Coibentazione elementi opachifalse5D124.641Intervento su infissifalse9G275.86A170.48,D,5.0,Triste,Triste,No,2013,,Teleriscaldamento,305.35,2000,,Scalda-acqua a gas,26.88,,,,,16725.18,N/D
2022_212275_0003.xml,10,Via Filadelfia 237/8,2022-02-02,F,148.5,0.0,29.7,90.85,Teleriscaldamento,True,True,False,False,False,False,0,1,7,1,L219,,1387,35,10,10,,1965,45.045307,7.632629,"45.045307, 7.632629",TORINO,E,1Intervento su infissifalse26D79.62D79.62,D,26.0,Triste,Triste,No,1996,Nuovo Teleriscaldamento ...,Teleriscaldamento,120.85,1996,Nuovo Teleriscaldamento ...,Teleriscaldamento,27.65,,,,,8994.0,N/D
2019_102351_0119.xml,100,Via Cuneo 35/B,2019-06-25,D,150.99,1.01,30.35,45.35,Gas naturale,True,True,False,False,False,False,0,1,3,1,L219,,1183,220,100,100,,2004,45.0872,7.6830,"45.0872, 7.6830",Torino,E,coibentazione involucro opaco,C,13.34,Triste,Basita/o,No,2006,,Caldaia standard,120.2,2006,,Caldaia standard,30.79,,,,,6439.719999999999,Ed. Plurifam.
2019_206515_0005.xml,100,via scarsellini 12,2019-03-20,E,99.4,0.0,16.97,48.02,Teleriscaldamento,True,True,False,False,False,False,0,1,3,3,L219,-,1428,85,100,100,,1952,45.0353873,7.6303626,"45.0353873, 7.6303626",TORINO,E,1Sostituzione serramentifalse4D86.41D86.41,D,4.0,Triste,Triste,No,2005,,Teleriscaldamento,68.12,2000,,Scalda-acqua a gas,31.28,,,,,6725.94,Ed. Plurifam.
2020_201276_0004.xml,100,strada del portone 35,2020-05-15,E,134.46,3.78,25.76,46.87,Gas naturale,True,True,False,False,False,False,0,1,6,10,L219,u,1432,161,100,100,,2009,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0insufliaggio intercapedine pareti perimetrali con fiocchi di cellulosa e o similifalse25D100.83D100.83,D,25.0,Triste,Triste,No,2009,PRINCIPALE,Caldaia standard,97.88,2009,PRINCIPALE,Caldaia standard,36.58,,,,,5953.34,N/D
2020_312661_0007.xml,100,Corso Mortara 36,2020-02-17,D,139.97,1.13,24.8,60.81,Teleriscaldamento,True,True,False,False,False,False,0,1,6,5,L219,,1125,438,100,100,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,D,6.23,Triste,Sorridente,No,2005,,Teleriscaldamento,116.52,2005,,Teleriscaldamento,23.45,,,,,7497.0,N/D
2021_101746_0030.xml,100,CORSO ORBASSANO 378,2021-11-16,G,215.48,0.0,41.91,60.0,Gas naturale,True,True,False,False,False,False,0,1,9,8,L219,,1429,98,100,100,,1960,45.0338,7.6206,"45.0338, 7.6206",Torino,E,				INSUFFLAGGIO PARETI PERIMETRALI,F,8.0,Triste,Triste,No,2016,,Caldaia a condensazione,182.84,2000,,Caldaia standard,32.64,,,,,11562.5,App. Condominio
2022_313821_0058.xml,100,Via Bioglio 30,2022-04-08,D,152.22,1.05,30.6,77.92,Gas naturale,True,True,False,False,False,False,0,1,9,5,L219,,1186,167,100,100,,1999,45.0869,7.6965,"45.0869, 7.6965",Torino,E,REALIZZAZIONE DI CAPPOTTO ESTERNO,D,10.46,Triste,Triste,No,2019,,Caldaia a condensazione,125.29,2019,,Caldaia a condensazione,26.93,,,,,11147.76,App. Condominio
2022_203473_0042.xml,1003,VIA TREVISO 1,2022-10-17,D,248.55,1.33,49.91,38.18,Gas naturale,False,False,False,False,False,False,0,1,6,2,L219,N.D.,1153,132,1003,1003,,2002,45.071285,7.637938,"45.071285, 7.637938",Torino,E,La Legge di Bilancio 2020 (Legge n. 160/2019,C,7.0,Triste,Sorridente,No,1990,Caldaia a condensazione,Caldaia a condensazione,218.67,2002,Teleriscaldamento,Teleriscaldamento,29.88,,,,,9019.8,N/D
2021_202612_0280.xml,1006,VIA TREVISO 52,2021-12-13,D,84.6,1.59,16.09,52.1,Gas naturale,True,True,False,False,False,False,0,1,0,4,L219,/,1153,132,1006,1006,,2004,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,sostituzione serramenti con altri a taglio termico,D,10.0,Triste,Triste,No,2021,,Caldaia standard,42.82,2021,,Caldaia standard,41.78,,,,,4251.4,N/D
2019_213164_0006.xml,1008,via Treviso 52,1899-12-30,C,54.95,0.75,10.41,46.04,Gas naturale,True,True,False,False,False,False,0,1,5,4,L219,-,1153,132,1008,1008,,2004,45.0872222222222,7.66694444444444,"45.0872222222222, 7.66694444444444",TORINO,E,1Sostituzione infissi.false18C46.37C46.37,C,18.0,Triste,Basita/o,No,2004,Generatore centralizzato,Generatore centralizzato,23.23,2004,ACS centralizzata,Caldaia standard,31.72,,,,,2469.54,N/D
2019_207434_0062.xml,101,Via Severino Casana 26,2019-12-17,F,163.28,0.0,20.24,72.07,Teleriscaldamento,True,True,False,False,False,False,0,1,7,5,L219,,1439,94,101,101,,1972,45.027,7.6436,"45.027, 7.6436",Torino,E,0Intervento sulle strutture opachetrue11.8E132.771Intervento sui serramentifalse16.6D120.29D91.61,E,11.8,Triste,Triste,No,1997,Teleriscaldamento_1,Teleriscaldamento,131.95,2015,Teleriscaldamento,Teleriscaldamento,31.33,,,,,7845.0,N/D
2021_113184_0071.xml,101,via Fratelli Garrone 61/76A-F,2021-11-11,F,266.25,6.17,50.92,54.6,Teleriscaldamento,True,True,False,False,False,False,0,1,3,0,L219,,1488,78,101,101,,1966,45.0109,7.6506,"45.0109, 7.6506",Torino,E,coibentazione solaio cantina,E,4.29,Triste,Sorridente,No,1996,,Teleriscaldamento,196.83,2013,,Caldaia standard,69.42,,,,,15600.66,Ed. Plurifam.
2022_312661_0036.xml,101,Via Vittime di Bologna 5,2022-04-22,D,84.88,8.03,17.09,45.97,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,,1089,306,101,101,,1985,45.1011,7.7292,"45.1011, 7.7292",Torino,E,realizzazione cappotto,C,7.99,Triste,Triste,Sì,2007,,Caldaia a condensazione,63.94,2007,,Caldaia a condensazione,20.94,,,,,3986.3999999999996,Ed. Plurifam.
2020_102099_0005.xml,102,Via Pianezza snc,2020-11-02,F,182.09,1.58,59.94,51.68,Teleriscaldamento,False,False,False,False,False,False,0,1,3,2,L219,,1121,41,102,102,,1960,45.095528,7.645157,"45.095528, 7.645157",TORINO,E,Insufflaggio pareti esterne,E,5.0,Triste,Triste,No,2015,Teleriscaldamento,Teleriscaldamento,154.19,2000,Scalda-acqua autonomo istantaneo a gas,Scalda-acqua a gas,27.9,,,,,8881.3,Ed. Plurifam.
2020_106928_0037.xml,102,via mazzini 44,2020-09-28,B,98.97,12.95,20.84,84.89,Gas naturale,False,False,False,False,False,False,0,1,5,1,L219,,1306,192,102,102,,1910,45.0613230552693,7.68843513128281,"45.0613230552693, 7.68843513128281",Torino,E,Data sopralluogo: 17/09/2020,A1,17.0,Triste,Basita/o,No,2020,,Caldaia a condensazione,24.68,2020,,Caldaia a condensazione,22.49,2020,,Pompa di calore,51.8,6187.057999999999,N/D
2020_208487_0001.xml,102,Via Scarsellini 12,2020-01-20,E,125.03,0.0,17.52,46.22,Teleriscaldamento,True,True,False,False,False,False,0,1,3,4,L219,,1428,85,102,102,,1952,45.1167,7.7167,"45.1167, 7.7167",Torino,E,0Intervento sulle strutture opachetrue7.8A151.74A151.74,A1,7.8,Triste,Basita/o,No,1988,Teleriscaldamento,Teleriscaldamento,98.51,2010,RINNAI Infinity 11,Caldaia standard,26.52,,,,,4267.5599999999995,Ed. Plurifam.
2020_209934_0017.xml,102,VIA ASSAROTTI 16,2020-07-24,B,764.76,33.64,157.96,100.0,Gas naturale,False,False,False,False,False,False,1,1,3,0,L219,,1220,212,102,102,,1913,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione componenti finestrati,B,17.0,Basita/o,Basita/o,No,2015,,Caldaia a condensazione,664.42,,,,54.48,2018,,Pompa di calore,0.0,69786.03099999999,Ed. Plurifam.
2020_312661_0028.xml,102,Via Vittime di Bologna 5,2020-03-25,E,84.99,0.62,17.09,44.66,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,,1089,306,102,102,,1985,45.1017,7.7290,"45.1017, 7.7290",Torino,E,realizzazione cappotto,D,8.09,Triste,Triste,No,2007,,Caldaia a condensazione,60.23,2007,,Caldaia a condensazione,24.76,,,,,3567.8199999999997,Ed. Plurifam.
2021_205335_0001.xml,102,VIA CASANA 30/a,2021-02-17,G,654.95,0.21,131.02,77.89,Teleriscaldamento,False,False,False,False,False,False,0,1,6,5,L219,,1439,94,102,102,,1977,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				Isolamento strutture opache verticali verso l'esterno,G,20.0,Triste,Triste,No,2015,,Teleriscaldamento,391.18,2015,,Teleriscaldamento,263.77,,,,,33999.17,N/D
2021_113184_0072.xml,103,via Fratelli Garrone 61/76A-F,2021-11-11,F,133.3,3.03,25.89,54.6,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1488,78,103,103,,1966,45.0109,7.6506,"45.0109, 7.6506",Torino,E,sostituzione del generatore per acqua calda sanitaria,F,12.25,Triste,Triste,No,1996,,Teleriscaldamento,74.22,2013,,Caldaia standard,59.08,,,,,7516.96,Ed. Plurifam.
2020_312661_0009.xml,104,Corso Mortara 36,2020-02-17,D,119.99,0.93,21.25,45.85,Teleriscaldamento,True,True,False,False,False,False,0,1,6,6,L219,,1125,438,104,104,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,D,6.23,Triste,Basita/o,No,2005,,Teleriscaldamento,95.81,2005,,Teleriscaldamento,24.18,,,,,4849.0,N/D
2021_107973_0280.xml,104,Via Somalia 104,2021-07-19,D,73.05,0.0,14.61,62.17,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,,1489,587,104,104,,2005,45.009014,7.655433,"45.009014, 7.655433",Torino,E,0Inserimento isolamento su involucro opacofalse20.1C62.58C62.58,C,20.1,Triste,Basita/o,No,2016,Generatore a gas o combustibile fossile,Caldaia standard,48.71,2016,Generatore a gas o combustibile fossile,Caldaia standard,24.34,,,,,4552.5199999999995,Ed. Plurifam.
2022_107973_0009.xml,104,Corso Lione 54,2022-01-14,E,125.97,0.0,25.19,47.31,Teleriscaldamento,True,False,False,False,False,False,0,1,3,6,L219,,1298,281,104,104,,1984,45.057244,7.653877,"45.057244, 7.653877",Torino,E,0Inserimento isolamento su involucro opacofalse19.6D94.51D94.51,D,19.6,Triste,Basita/o,No,2009,Teleriscaldamento,Teleriscaldamento,90.1,,,,35.87,,,,,4541.74,Ed. Plurifam.
2021_214131_0028.xml,1041,VIA DAUBREE 10,2021-09-27,C,60.52,0.0,12.1,34.02,Teleriscaldamento,False,False,False,False,False,False,0,1,6,4,L219,,1153,131,1041,1041,,2006,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione componenti finestrati,A1,20.0,Triste,Triste,No,2013,,Teleriscaldamento,37.29,2013,,Teleriscaldamento,23.23,,,,,1372.44,N/D
2022_100760_0003.xml,1043,"Via Doubrè, 10",2022-03-28,D,154.42,3.67,52.41,97.73,Teleriscaldamento,True,True,False,False,False,False,0,1,0,3,L219,,1153,131,1043,1043,,2009,45.116667,7.716667,"45.116667, 7.716667",Torino,E,La sostituzione degli INFISSI rientra attualmente nelle detrazioni fiscali,D,82.5,Triste,Triste,No,2009,Teleriscaldamento,Teleriscaldamento,136.76,2022,Teleriscaldamento,Teleriscaldamento,17.66,,,,,17073.0,N/D
2021_112419_0019.xml,1056,Vio Orvieto 41,2021-12-29,E,210.49,0.49,36.99,88.63,Teleriscaldamento,True,True,False,False,False,False,0,1,3,0,L219,,52,6,1056,1056,,2005,45.0944,7.6710,"45.0944, 7.6710",Torino,E,miglioramento coibentazione mediante insuflaggio,D,12.06,Triste,Triste,No,2005,,Teleriscaldamento,189.68,2005,,Teleriscaldamento,20.81,,,,,16602.0,Ed. Plurifam.
2021_112419_0020.xml,1059,Vio Orvieto 41,2021-12-29,E,162.21,0.36,28.5,75.14,Teleriscaldamento,True,True,False,False,False,False,0,1,3,2,L219,,52,6,1059,1059,,2005,45.0944,7.6710,"45.0944, 7.6710",Torino,E,miglioramento coibentazione mediante insuflaggio,D,12.06,Triste,Basita/o,No,2005,,Teleriscaldamento,140.36,2005,,Teleriscaldamento,21.85,,,,,10850.0,Ed. Plurifam.
2020_312661_0011.xml,106,Corso Mortara 36,2020-02-17,D,137.0,1.11,24.28,72.66,Teleriscaldamento,True,True,False,False,False,False,0,1,6,7,L219,,1125,438,106,106,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,D,6.23,Triste,Sorridente,No,2005,,Teleriscaldamento,114.93,2005,,Teleriscaldamento,22.07,,,,,8767.0,N/D
2019_102351_0104.xml,1064,Vio Orvieto 41,2019-06-17,E,150.28,0.35,30.11,50.86,Teleriscaldamento,True,True,False,False,False,False,0,1,9,4,L219,,52,6,1064,1064,,2006,45.0944,7.6710,"45.0944, 7.6710",Torino,E,insuflaggio,D,12.52,Triste,Basita/o,No,2005,,Teleriscaldamento,116.66,2005,,Teleriscaldamento,33.62,,,,,5084.0,App. Condominio
2019_102351_0103.xml,1067,Vio Orvieto 41,2019-06-17,F,201.45,0.51,40.37,41.03,Teleriscaldamento,True,True,False,False,False,False,0,1,9,6,L219,,52,6,1067,1067,,2006,45.0944,7.6710,"45.0944, 7.6710",Torino,E,insuflaggio,E,12.52,Triste,Basita/o,No,2005,,Teleriscaldamento,171.16,2006,,Teleriscaldamento,30.29,,,,,5497.0,App. Condominio
2020_312661_0010.xml,107,Corso Mortara 36,2020-02-17,D,128.77,1.04,22.81,72.85,Teleriscaldamento,True,True,False,False,False,False,0,1,6,7,L219,,1125,438,107,107,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,D,6.23,Triste,Sorridente,No,2005,,Teleriscaldamento,106.72,2005,,Teleriscaldamento,22.05,,,,,8264.0,N/D
2019_102351_0102.xml,1080,Vio Orvieto 39,2019-06-17,F,177.41,0.43,35.55,41.63,Teleriscaldamento,True,True,False,False,False,False,0,1,9,8,L219,,52,6,1080,1080,,2006,45.0943,7.6702,"45.0943, 7.6702",Torino,E,insuflaggio,E,12.52,Triste,Basita/o,No,2005,,Teleriscaldamento,146.83,2005,,Teleriscaldamento,30.58,,,,,4913.0,App. Condominio
2019_312661_0213.xml,1089,Via Orvieto 1,2019-11-28,E,125.77,0.27,22.1,78.92,Teleriscaldamento,True,True,False,False,False,False,0,1,3,3,L219,,52,6,1089,1089,,2005,45.0931,7.6695,"45.0931, 7.6695",Torino,E,miglioramento coibentazione mediante insuflaggio,D,12.06,Triste,Triste,No,2006,,Teleriscaldamento,104.28,2006,,Teleriscaldamento,21.49,,,,,8837.0,Ed. Plurifam.
