cluster_id,category,amenity,perc_250,perc_500,perc_1000,perc_2000
54,sanità,pharmacy,0.010526315789473684,0.007957559681697613,0.00625,0.0044884982233027865
55,sanità,pharmacy,0.0,0.007957559681697613,0.0125,0.015896764540864035
56,sanità,pharmacy,0.0,0.0,0.0,0.0001870207593042828
57,sanità,pharmacy,0.0,0.0,0.0,0.0007480830372171312
58,sanità,pharmacy,0.0,0.007957559681697613,0.0125,0.010847204039648402
59,sanità,pharmacy,0.0,0.0,0.0006944444444444445,0.0003740415186085656
60,sanità,pharmacy,0.010526315789473684,0.002652519893899204,0.010416666666666666,0.014026556947821208
61,sanità,pharmacy,0.010526315789473684,0.005305039787798408,0.013194444444444444,0.00878997568730129
62,sanità,pharmacy,0.0,0.010610079575596816,0.016666666666666666,0.015896764540864035
63,sanità,pharmacy,0.021052631578947368,0.015915119363395226,0.014583333333333334,0.012530390873386947
64,sanità,pharmacy,0.0,0.010610079575596816,0.008333333333333333,0.005984664297737049
65,sanità,pharmacy,0.0,0.007957559681697613,0.007638888888888889,0.004862539741911353
66,sanità,pharmacy,0.0,0.0,0.0,0.0005610622779128483
67,sanità,pharmacy,0.031578947368421054,0.023872679045092837,0.01875,0.017205909855994014
68,sanità,pharmacy,0.0,0.002652519893899204,0.004861111111111111,0.009725079483822705
69,sanità,pharmacy,0.0,0.0,0.0,0.0001870207593042828
70,sanità,pharmacy,0.0,0.002652519893899204,0.002777777777777778,0.005049560501215635
71,sanità,pharmacy,0.0,0.0,0.0006944444444444445,0.0014961660744342623
72,sanità,pharmacy,0.0,0.002652519893899204,0.006944444444444444,0.01140826631756125
73,sanità,pharmacy,0.0,0.0,0.002777777777777778,0.003927435945389938
74,sanità,pharmacy,0.0,0.005305039787798408,0.013194444444444444,0.011595287076865532
75,sanità,pharmacy,0.0,0.0,0.005555555555555556,0.006919768094258463
76,sanità,pharmacy,0.042105263157894736,0.029177718832891247,0.019444444444444445,0.016457826818776885
77,sanità,pharmacy,0.0,0.0,0.0,0.0007480830372171312
78,sanità,pharmacy,0.0,0.0,0.0,0.0
79,sanità,pharmacy,0.0,0.005305039787798408,0.004861111111111111,0.006171685057041331
80,sanità,pharmacy,0.0,0.0,0.001388888888888889,0.001683186833738545
81,sanità,pharmacy,0.021052631578947368,0.005305039787798408,0.00625,0.005797643538432766
82,sanità,pharmacy,0.0,0.007957559681697613,0.008333333333333333,0.0063587058163456145
83,sanità,pharmacy,0.0,0.013262599469496022,0.013888888888888888,0.012717411632691229
84,sanità,pharmacy,0.021052631578947368,0.013262599469496022,0.009722222222222222,0.011595287076865532
85,sanità,pharmacy,0.0,0.0,0.0006944444444444445,0.0013091453151299795
86,sanità,pharmacy,0.0,0.0,0.0006944444444444445,0.0011221245558256966
87,sanità,pharmacy,0.031578947368421054,0.03713527851458886,0.02361111111111111,0.016457826818776885
88,sanità,pharmacy,0.0,0.005305039787798408,0.005555555555555556,0.003927435945389938
89,sanità,pharmacy,0.0,0.0,0.0006944444444444445,0.00336637366747709
90,sanità,pharmacy,0.0,0.002652519893899204,0.003472222222222222,0.0044884982233027865
91,sanità,pharmacy,0.0,0.002652519893899204,0.001388888888888889,0.0018702075930428278
92,sanità,pharmacy,0.010526315789473684,0.013262599469496022,0.011111111111111112,0.011969328595474098
93,sanità,pharmacy,0.0,0.0,0.005555555555555556,0.010660183280344118
94,sanità,pharmacy,0.031578947368421054,0.021220159151193633,0.016666666666666666,0.009912100243126987
95,sanità,pharmacy,0.042105263157894736,0.03713527851458886,0.020833333333333332,0.016083785300168317
96,sanità,pharmacy,0.0,0.007957559681697613,0.008333333333333333,0.008041892650084159
97,sanità,pharmacy,0.0,0.002652519893899204,0.002777777777777778,0.0014961660744342623
98,sanità,pharmacy,0.0,0.005305039787798408,0.007638888888888889,0.005610622779128483
99,sanità,pharmacy,0.010526315789473684,0.005305039787798408,0.00625,0.010847204039648402
100,sanità,pharmacy,0.0,0.0,0.0020833333333333333,0.002618290630259959
101,sanità,pharmacy,0.0,0.0,0.0,0.0001870207593042828
102,sanità,pharmacy,0.0,0.0,0.001388888888888889,0.0011221245558256966
103,sanità,pharmacy,0.0,0.0,0.0,0.0013091453151299795
104,sanità,pharmacy,0.0,0.005305039787798408,0.002777777777777778,0.0011221245558256966
105,sanità,pharmacy,0.021052631578947368,0.010610079575596816,0.011111111111111112,0.008415934168692725
106,sanità,pharmacy,0.021052631578947368,0.005305039787798408,0.009027777777777777,0.019076117449036843
107,sanità,pharmacy,0.0,0.010610079575596816,0.010416666666666666,0.013278473910604077
108,sanità,pharmacy,0.0,0.007957559681697613,0.006944444444444444,0.006919768094258463
109,sanità,pharmacy,0.0,0.0,0.001388888888888889,0.004301477463998503
110,sanità,pharmacy,0.0,0.005305039787798408,0.0020833333333333333,0.003553394426781373
111,sanità,pharmacy,0.0,0.0,0.0006944444444444445,0.0001870207593042828
112,sanità,pharmacy,0.0,0.0,0.00625,0.009351037965214139
113,sanità,pharmacy,0.031578947368421054,0.01856763925729443,0.01875,0.016644847578081167
114,sanità,pharmacy,0.0,0.002652519893899204,0.001388888888888889,0.0022442491116513932
115,sanità,pharmacy,0.0,0.0,0.0,0.0018702075930428278
116,sanità,pharmacy,0.021052631578947368,0.007957559681697613,0.013888888888888888,0.015335702262951188
117,sanità,pharmacy,0.0,0.0,0.0006944444444444445,0.0009351037965214139
118,sanità,pharmacy,0.0,0.0,0.0006944444444444445,0.0014961660744342623
119,sanità,pharmacy,0.010526315789473684,0.029177718832891247,0.02013888888888889,0.014026556947821208
120,sanità,pharmacy,0.0,0.007957559681697613,0.009722222222222222,0.013091453151299795
121,sanità,pharmacy,0.010526315789473684,0.007957559681697613,0.002777777777777778,0.005236581260519918
122,sanità,pharmacy,0.0,0.002652519893899204,0.004166666666666667,0.0031793529081728072
123,sanità,pharmacy,0.021052631578947368,0.013262599469496022,0.008333333333333333,0.009538058724518421
124,sanità,pharmacy,0.0,0.002652519893899204,0.003472222222222222,0.0020572283523471106
125,sanità,pharmacy,0.0,0.007957559681697613,0.010416666666666666,0.007854871890779876
126,sanità,pharmacy,0.0,0.0,0.0,0.0007480830372171312
127,sanità,pharmacy,0.021052631578947368,0.015915119363395226,0.015277777777777777,0.013278473910604077
128,sanità,pharmacy,0.010526315789473684,0.013262599469496022,0.011111111111111112,0.008602954927997007
129,sanità,pharmacy,0.0,0.0,0.001388888888888889,0.0044884982233027865
130,sanità,pharmacy,0.0,0.0,0.0,0.0
131,sanità,pharmacy,0.0,0.010610079575596816,0.00625,0.005797643538432766
132,sanità,pharmacy,0.010526315789473684,0.002652519893899204,0.004861111111111111,0.006919768094258463
133,sanità,pharmacy,0.0,0.010610079575596816,0.004861111111111111,0.005797643538432766
134,sanità,pharmacy,0.0,0.005305039787798408,0.005555555555555556,0.00673274733495418
135,sanità,pharmacy,0.021052631578947368,0.010610079575596816,0.011111111111111112,0.011595287076865532
136,sanità,pharmacy,0.0,0.0,0.0006944444444444445,0.0046755189826070695
137,sanità,pharmacy,0.031578947368421054,0.013262599469496022,0.010416666666666666,0.011221245558256966
138,sanità,pharmacy,0.0,0.0,0.0,0.0
139,sanità,pharmacy,0.0,0.0,0.0,0.0003740415186085656
140,sanità,pharmacy,0.021052631578947368,0.015915119363395226,0.019444444444444445,0.01701888909668973
141,sanità,pharmacy,0.010526315789473684,0.007957559681697613,0.013888888888888888,0.01346549466990836
142,sanità,pharmacy,0.010526315789473684,0.005305039787798408,0.00625,0.005423602019824201
143,sanità,pharmacy,0.0,0.0,0.0,0.0037404151860856555
144,sanità,pharmacy,0.010526315789473684,0.005305039787798408,0.008333333333333333,0.012530390873386947
145,sanità,pharmacy,0.010526315789473684,0.005305039787798408,0.001388888888888889,0.001683186833738545
146,sanità,pharmacy,0.0,0.002652519893899204,0.0006944444444444445,0.0013091453151299795
147,sanità,pharmacy,0.0,0.002652519893899204,0.001388888888888889,0.0014961660744342623
148,sanità,pharmacy,0.010526315789473684,0.010610079575596816,0.006944444444444444,0.006919768094258463
149,sanità,pharmacy,0.021052631578947368,0.013262599469496022,0.009027777777777777,0.009164017205909855
0,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.017225747960108794
1,sanità,defibrillator,0.0,0.0,0.0,0.005439709882139619
2,sanità,defibrillator,0.0,0.0,0.0,0.004533091568449683
3,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.0027198549410698096
4,sanità,defibrillator,0.10714285714285714,0.07894736842105263,0.06756756756756757,0.02629193109700816
5,sanità,defibrillator,0.0,0.0,0.0,0.0
6,sanità,defibrillator,0.03571428571428571,0.013157894736842105,0.010135135135135136,0.003626473254759746
7,sanità,defibrillator,0.0,0.0,0.0,0.0027198549410698096
8,sanità,defibrillator,0.0,0.013157894736842105,0.006756756756756757,0.006346328195829556
9,sanità,defibrillator,0.03571428571428571,0.039473684210526314,0.02027027027027027,0.01813236627379873
10,sanità,defibrillator,0.0,0.0,0.0,0.0
11,sanità,defibrillator,0.0,0.0,0.0,0.0009066183136899365
12,sanità,defibrillator,0.0,0.0,0.013513513513513514,0.007252946509519492
13,sanità,defibrillator,0.0,0.0,0.0,0.0
14,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.001813236627379873
15,sanità,defibrillator,0.0,0.0,0.0,0.0
16,sanità,defibrillator,0.0,0.0,0.0,0.0
17,sanità,defibrillator,0.0,0.0,0.0,0.001813236627379873
18,sanità,defibrillator,0.0,0.013157894736842105,0.013513513513513514,0.011786038077969175
19,sanità,defibrillator,0.03571428571428571,0.013157894736842105,0.0472972972972973,0.02357207615593835
20,sanità,defibrillator,0.03571428571428571,0.013157894736842105,0.0033783783783783786,0.001813236627379873
21,sanità,defibrillator,0.0,0.0,0.0,0.0
22,sanità,defibrillator,0.0,0.0,0.0,0.0
23,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.003626473254759746
24,sanità,defibrillator,0.0,0.013157894736842105,0.006756756756756757,0.003626473254759746
25,sanità,defibrillator,0.0,0.0,0.0,0.0
26,sanità,defibrillator,0.0,0.0,0.006756756756756757,0.006346328195829556
27,sanità,defibrillator,0.0,0.013157894736842105,0.02364864864864865,0.01813236627379873
28,sanità,defibrillator,0.0,0.0,0.0,0.0
29,sanità,defibrillator,0.0,0.013157894736842105,0.006756756756756757,0.008159564823209429
30,sanità,defibrillator,0.07142857142857142,0.02631578947368421,0.006756756756756757,0.014505893019038985
31,sanità,defibrillator,0.0,0.0,0.0,0.0027198549410698096
32,sanità,defibrillator,0.03571428571428571,0.013157894736842105,0.006756756756756757,0.006346328195829556
33,sanità,defibrillator,0.0,0.0,0.0,0.0027198549410698096
34,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.0027198549410698096
35,sanità,defibrillator,0.0,0.0,0.0,0.0009066183136899365
36,sanità,defibrillator,0.03571428571428571,0.06578947368421052,0.05405405405405406,0.03173164097914778
37,sanità,defibrillator,0.0,0.013157894736842105,0.006756756756756757,0.0027198549410698096
38,sanità,defibrillator,0.0,0.0,0.0,0.001813236627379873
39,sanità,defibrillator,0.0,0.0,0.0,0.001813236627379873
40,sanità,defibrillator,0.0,0.0,0.0,0.0009066183136899365
41,sanità,defibrillator,0.0,0.0,0.0,0.001813236627379873
42,sanità,defibrillator,0.0,0.0,0.0,0.0009066183136899365
43,sanità,defibrillator,0.03571428571428571,0.013157894736842105,0.0033783783783783786,0.0027198549410698096
44,sanità,defibrillator,0.0,0.0,0.0,0.001813236627379873
45,sanità,defibrillator,0.0,0.0,0.010135135135135136,0.004533091568449683
46,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.006346328195829556
47,sanità,defibrillator,0.0,0.0,0.0,0.008159564823209429
48,sanità,defibrillator,0.03571428571428571,0.013157894736842105,0.0472972972972973,0.022665457842248413
49,sanità,defibrillator,0.0,0.0,0.0,0.0
50,sanità,defibrillator,0.0,0.0,0.0,0.0009066183136899365
51,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.001813236627379873
52,sanità,defibrillator,0.0,0.0,0.013513513513513514,0.022665457842248413
53,sanità,defibrillator,0.0,0.0,0.0,0.003626473254759746
54,sanità,defibrillator,0.0,0.0,0.006756756756756757,0.001813236627379873
55,sanità,defibrillator,0.03571428571428571,0.039473684210526314,0.030405405405405407,0.019038984587488667
56,sanità,defibrillator,0.0,0.0,0.0,0.0
57,sanità,defibrillator,0.0,0.0,0.0,0.001813236627379873
58,sanità,defibrillator,0.0,0.013157894736842105,0.006756756756756757,0.003626473254759746
59,sanità,defibrillator,0.0,0.0,0.0,0.0
60,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.012692656391659111
61,sanità,defibrillator,0.0,0.0,0.0,0.0027198549410698096
62,sanità,defibrillator,0.0,0.013157894736842105,0.016891891891891893,0.027198549410698096
63,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.013599274705349048
64,sanità,defibrillator,0.0,0.0,0.0,0.0027198549410698096
65,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.001813236627379873
66,sanità,defibrillator,0.0,0.0,0.0,0.001813236627379873
67,sanità,defibrillator,0.0,0.0,0.02027027027027027,0.03535811423390753
68,sanità,defibrillator,0.0,0.0,0.0,0.003626473254759746
69,sanità,defibrillator,0.0,0.0,0.0,0.0
70,sanità,defibrillator,0.0,0.0,0.0,0.0009066183136899365
71,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.001813236627379873
72,sanità,defibrillator,0.0,0.0,0.010135135135135136,0.017225747960108794
73,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.0027198549410698096
74,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.007252946509519492
75,sanità,defibrillator,0.0,0.013157894736842105,0.0033783783783783786,0.001813236627379873
76,sanità,defibrillator,0.03571428571428571,0.039473684210526314,0.037162162162162164,0.028105167724388033
77,sanità,defibrillator,0.0,0.0,0.0,0.0
78,sanità,defibrillator,0.0,0.0,0.0,0.0
79,sanità,defibrillator,0.0,0.0,0.0,0.0
80,sanità,defibrillator,0.0,0.0,0.0,0.001813236627379873
81,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.010879419764279238
82,sanità,defibrillator,0.0,0.0,0.006756756756756757,0.0027198549410698096
83,sanità,defibrillator,0.0,0.0,0.030405405405405407,0.021758839528558477
84,sanità,defibrillator,0.0,0.013157894736842105,0.013513513513513514,0.007252946509519492
85,sanità,defibrillator,0.0,0.0,0.0,0.001813236627379873
86,sanità,defibrillator,0.0,0.0,0.0,0.0
87,sanità,defibrillator,0.0,0.039473684210526314,0.0472972972972973,0.029918404351767906
88,sanità,defibrillator,0.0,0.0,0.0,0.0027198549410698096
89,sanità,defibrillator,0.0,0.0,0.0,0.0009066183136899365
90,sanità,defibrillator,0.0,0.0,0.0,0.0
91,sanità,defibrillator,0.0,0.0,0.0,0.0027198549410698096
92,sanità,defibrillator,0.0,0.02631578947368421,0.006756756756756757,0.011786038077969175
93,sanità,defibrillator,0.0,0.0,0.0,0.004533091568449683
94,sanità,defibrillator,0.0,0.0,0.006756756756756757,0.004533091568449683
95,sanità,defibrillator,0.0,0.0,0.02027027027027027,0.03626473254759746
96,sanità,defibrillator,0.0,0.0,0.0,0.0027198549410698096
97,sanità,defibrillator,0.0,0.0,0.0,0.0
98,sanità,defibrillator,0.0,0.0,0.010135135135135136,0.003626473254759746
99,sanità,defibrillator,0.0,0.02631578947368421,0.010135135135135136,0.019038984587488667
100,sanità,defibrillator,0.0,0.0,0.0,0.001813236627379873
101,sanità,defibrillator,0.0,0.0,0.0,0.0
102,sanità,defibrillator,0.0,0.0,0.0,0.0
103,sanità,defibrillator,0.0,0.0,0.0,0.0
104,sanità,defibrillator,0.0,0.0,0.0,0.0
105,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.003626473254759746
106,sanità,defibrillator,0.0,0.07894736842105263,0.04054054054054054,0.02629193109700816
107,sanità,defibrillator,0.0,0.0,0.006756756756756757,0.013599274705349048
108,sanità,defibrillator,0.0,0.0,0.006756756756756757,0.007252946509519492
109,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.003626473254759746
110,sanità,defibrillator,0.0,0.0,0.0,0.001813236627379873
111,sanità,defibrillator,0.0,0.0,0.0,0.0
112,sanità,defibrillator,0.0,0.0,0.0,0.001813236627379873
113,sanità,defibrillator,0.0,0.039473684210526314,0.02364864864864865,0.02629193109700816
114,sanità,defibrillator,0.0,0.0,0.0,0.0
115,sanità,defibrillator,0.03571428571428571,0.013157894736842105,0.006756756756756757,0.0027198549410698096
116,sanità,defibrillator,0.0,0.0,0.030405405405405407,0.022665457842248413
117,sanità,defibrillator,0.0,0.0,0.0,0.0
118,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.001813236627379873
119,sanità,defibrillator,0.21428571428571427,0.10526315789473684,0.0472972972972973,0.022665457842248413
120,sanità,defibrillator,0.0,0.0,0.006756756756756757,0.011786038077969175
121,sanità,defibrillator,0.03571428571428571,0.02631578947368421,0.006756756756756757,0.001813236627379873
122,sanità,defibrillator,0.0,0.013157894736842105,0.0033783783783783786,0.0027198549410698096
123,sanità,defibrillator,0.0,0.0,0.0,0.005439709882139619
124,sanità,defibrillator,0.0,0.0,0.0,0.001813236627379873
125,sanità,defibrillator,0.0,0.0,0.0,0.003626473254759746
126,sanità,defibrillator,0.0,0.0,0.0,0.0
127,sanità,defibrillator,0.03571428571428571,0.02631578947368421,0.016891891891891893,0.025385312783318223
128,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.0009066183136899365
129,sanità,defibrillator,0.0,0.0,0.0,0.001813236627379873
130,sanità,defibrillator,0.0,0.0,0.0,0.0
131,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.001813236627379873
132,sanità,defibrillator,0.0,0.0,0.0,0.014505893019038985
133,sanità,defibrillator,0.0,0.0,0.0,0.0009066183136899365
134,sanità,defibrillator,0.03571428571428571,0.013157894736842105,0.0033783783783783786,0.003626473254759746
135,sanità,defibrillator,0.0,0.0,0.010135135135135136,0.012692656391659111
136,sanità,defibrillator,0.0,0.0,0.0,0.004533091568449683
137,sanità,defibrillator,0.0,0.0,0.0,0.009066183136899365
138,sanità,defibrillator,0.0,0.0,0.0,0.0
139,sanità,defibrillator,0.0,0.0,0.0,0.0
140,sanità,defibrillator,0.03571428571428571,0.039473684210526314,0.037162162162162164,0.02901178603807797
141,sanità,defibrillator,0.03571428571428571,0.02631578947368421,0.016891891891891893,0.022665457842248413
142,sanità,defibrillator,0.0,0.0,0.0,0.0009066183136899365
143,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.008159564823209429
144,sanità,defibrillator,0.0,0.013157894736842105,0.0033783783783783786,0.014505893019038985
145,sanità,defibrillator,0.0,0.0,0.0,0.0009066183136899365
146,sanità,defibrillator,0.0,0.0,0.0,0.0009066183136899365
147,sanità,defibrillator,0.0,0.0,0.0,0.0027198549410698096
148,sanità,defibrillator,0.0,0.0,0.0033783783783783786,0.0027198549410698096
149,sanità,defibrillator,0.03571428571428571,0.013157894736842105,0.0033783783783783786,0.003626473254759746
0,sanità,hospital,0.0,0.0,0.01904761904761905,0.010958904109589041
1,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
2,sanità,hospital,0.0,0.0,0.0,0.00821917808219178
3,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
4,sanità,hospital,0.0,0.0,0.02857142857142857,0.021917808219178082
5,sanità,hospital,0.0,0.0,0.0,0.0
6,sanità,hospital,0.0,0.0,0.0,0.0
7,sanità,hospital,0.0,0.0,0.0,0.00821917808219178
8,sanità,hospital,0.0,0.0,0.0,0.0136986301369863
9,sanità,hospital,0.0,0.0,0.0,0.00821917808219178
10,sanità,hospital,0.0,0.0,0.0,0.0
11,sanità,hospital,0.0,0.0,0.0,0.0
12,sanità,hospital,0.0,0.0,0.0,0.030136986301369864
13,sanità,hospital,0.0,0.0,0.0,0.0
14,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
15,sanità,hospital,0.0,0.0,0.0,0.0
16,sanità,hospital,0.0,0.0,0.0,0.0
17,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
18,sanità,hospital,0.0,0.0,0.01904761904761905,0.0273972602739726
19,sanità,hospital,0.125,0.03571428571428571,0.01904761904761905,0.021917808219178082
20,sanità,hospital,0.0,0.03571428571428571,0.009523809523809525,0.0027397260273972603
21,sanità,hospital,0.0,0.0,0.0,0.0
22,sanità,hospital,0.0,0.0,0.0,0.0
23,sanità,hospital,0.0,0.0,0.0,0.0
24,sanità,hospital,0.0,0.0,0.0,0.005479452054794521
25,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
26,sanità,hospital,0.0,0.0,0.009523809523809525,0.00821917808219178
27,sanità,hospital,0.25,0.10714285714285714,0.02857142857142857,0.0136986301369863
28,sanità,hospital,0.0,0.0,0.0,0.0
29,sanità,hospital,0.0,0.0,0.0,0.00821917808219178
30,sanità,hospital,0.0,0.03571428571428571,0.01904761904761905,0.0136986301369863
31,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
32,sanità,hospital,0.0,0.0,0.0,0.019178082191780823
33,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
34,sanità,hospital,0.0,0.0,0.0,0.00821917808219178
35,sanità,hospital,0.0,0.0,0.0,0.0
36,sanità,hospital,0.0,0.0,0.009523809523809525,0.021917808219178082
37,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
38,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
39,sanità,hospital,0.0,0.0,0.009523809523809525,0.019178082191780823
40,sanità,hospital,0.0,0.0,0.0,0.0
41,sanità,hospital,0.0,0.0,0.0,0.0
42,sanità,hospital,0.0,0.0,0.0,0.0
43,sanità,hospital,0.0,0.0,0.009523809523809525,0.0027397260273972603
44,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
45,sanità,hospital,0.0,0.0,0.0,0.0
46,sanità,hospital,0.125,0.03571428571428571,0.009523809523809525,0.0027397260273972603
47,sanità,hospital,0.25,0.21428571428571427,0.06666666666666667,0.021917808219178082
48,sanità,hospital,0.0,0.0,0.01904761904761905,0.019178082191780823
49,sanità,hospital,0.0,0.0,0.0,0.0
50,sanità,hospital,0.0,0.0,0.0,0.0
51,sanità,hospital,0.0,0.0,0.0,0.0
52,sanità,hospital,0.0,0.0,0.02857142857142857,0.0136986301369863
53,sanità,hospital,0.0,0.0,0.0,0.00821917808219178
54,sanità,hospital,0.0,0.0,0.009523809523809525,0.0027397260273972603
55,sanità,hospital,0.0,0.0,0.0,0.005479452054794521
56,sanità,hospital,0.0,0.0,0.0,0.0
57,sanità,hospital,0.0,0.0,0.0,0.0
58,sanità,hospital,0.0,0.0,0.009523809523809525,0.010958904109589041
59,sanità,hospital,0.0,0.0,0.0,0.0
60,sanità,hospital,0.0,0.0,0.01904761904761905,0.0136986301369863
61,sanità,hospital,0.0,0.0,0.0,0.0027397260273972603
62,sanità,hospital,0.125,0.07142857142857142,0.02857142857142857,0.01643835616438356
