Codice,Linea,Nome,Lat,Lon
BP7,B,GARBATELLA,41.8664646889847,12.4832529242553
BP8,B,PIRAMIDE,41.8757129272884,12.4821761686266
BP9,B,CIRCO MASSIMO,41.883326275297,12.4879647479344
BP10,B,COLOSSEO,41.8912105561002,12.4916505951916
BP11,B,CAVOUR,41.8950079944328,12.4939262452599
BP12,B,TERMINI,41.9009020185466,12.5002807659151
BP13,B,CASTRO PRETORIO,41.9061492322845,12.5055927622552
BP14,B,POLICLINICO,41.9085908094156,12.5122136349506
BP15,B,BOLOGNA,41.9135004453013,12.5208668006312
BP16,B,TIBURTINA F.S.,41.9100040884758,12.5302058422068
BP17,B,QUINTILIANI,41.9146979060132,12.5390637179492
BP18,B,MONTI TIBURTINI,41.9158682330991,12.5476160522252
BP19,B,PIETRALATA,41.9139493108018,12.555644836432
BP20,B,S.M. DEL SOCCORSO,41.9159619275853,12.5615441232732
BP21,B,PONTE MAMMOLO,41.9209025520957,12.5652831443374
BP22,B,REBIBBIA,41.9255894729387,12.5727713898073
BP1,B1,LAURENTINA,41.8272773272252,12.4806758113982
BP2,B1,EUR FERMI,41.8287913903623,12.4709646404938
BP3,B1,EUR PALASPORT,41.8302413509421,12.4660511177964
BP4,B1,EUR MAGLIANA,41.8394932016352,12.4636118007917
BP5,B1,MARCONI,41.8487973957477,12.475670017948
BP6,B1,BASILICA SAN PAOLO,41.8559882275557,12.4784813053642
BP7,B1,GARBATELLA,41.866464690109,12.4832529303721
BP8,B1,PIRAMIDE,41.8757129284119,12.4821761747447
BP9,B1,CIRCO MASSIMO,41.8833262764199,12.4879647540512
BP10,B1,COLOSSEO,41.8912105572225,12.4916506013079
BP11,B1,CAVOUR,41.8950079955547,12.4939262513758
BP12,B1,TERMINI,41.900902019668,12.5002807720294
BP13,B1,CASTRO PRETORIO,41.9061492334054,12.5055927683681
BP14,B1,POLICLINICO,41.9085908105364,12.5122136410613
BP15,B1,BOLOGNA,41.9135004464216,12.5208668067393
BP23,B1,S.AGNESE/ANNIBALIANO,41.9237854198919,12.5164135925397
BP24,B1,LIBIA,41.9316012444088,12.5193656505941
BP25,B1,CONCA D'ORO,41.9388934550167,12.5275367807961
BP26,B1,JONIO,41.9472669391334,12.5279359706683
CP01,C,PANTANO,41.8656246850586,12.7077009718209
CP02,C,GRANITI,41.8657387393142,12.6977183782883
CP03,C,FINOCCHIO,41.8655841053796,12.6879372827762
CP04,C,BOLOGNETTA,41.8652308508248,12.6808793972475
CP05,C,BORGHESIANA,41.8648711055801,12.6665836728235
CP06,C,FONTANA CANDIDA,41.865018234977,12.6581041878311
CP07,C,GROTTE CELONI,41.8630020166984,12.6460913218279
CP08,C,TORRE GAIA,41.8642184665084,12.6356413054768
CP09,C,TORRE ANGELA,41.8644226518301,12.6255005227205
CP10,C,TORRENOVA,41.8634203234721,12.6167109800683
CP11,C,GIARDINETTI,41.8641152090492,12.6103099003731
CP12,C,TORRE MAURA,41.8668936960148,12.5968412913103
CP13,C,TORRE SPACCATA,41.8692800059053,12.5865241018547
CP14,C,ALESSANDRINO,41.8710180721314,12.5790740690622
CP15,C,PARCO DI CENTOCELLE,41.874462771366,12.568552656243
CP16,C,MIRTI,41.8810470715698,12.5667858079091
CP17,C,GARDENIE,41.8861375492281,12.5621218761688
CP18,C,TEANO,41.8894906636735,12.551360464653
CP19,C,MALATESTA,41.887371783539,12.5402214514625
CP20,C,PIGNETO,41.8883904221494,12.5286855130245
CP21,C,LODI,41.8870867726284,12.5187835299503
CP22,C,SAN GIOVANNI,41.8856280836343,12.5097658380734
